,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
282,ko:K06882,4.7129918332876406e-05,4.8382972349383416e-05,3.6057823407839014e-05,4.206690187230924e-05
283,ko:K02429,0.00021539375442344432,0.00021875325566834392,0.00017605403398352455,0.00014169903788567313
284,ko:K15022,3.6300064758513305e-05,3.886804155038107e-05,2.0556355657181502e-05,1.549833226874551e-05
285,ko:K09800,0.000714970888751935,0.0007869063220468658,0.00020610999981431318,0.00017048165495620044
286,ko:K15255,5.695700768739105e-05,5.8869718788046195e-05,4.024592034855441e-05,4.206690187230924e-05
287,ko:K14218,0.0003367282250251007,0.00012882210869945304,0.0017695749679528658,0.0024664488781974843
288,ko:K00013,0.0004939616546973381,0.0005072908199267695,0.00040478359269952724,0.0003752810456503368
289,ko:K06199,0.00025991648578471417,0.00020886854596242693,0.0005715749216057259,0.000626575433150712
290,ko:K25034,0.00017367876287774925,0.0001727845422979911,0.00017885624103952696,0.0001682676074892368
291,ko:K20964,6.457801575823921e-05,6.822268031377188e-05,3.494913552691064e-05,3.98528544053456e-05
292,ko:K14261,0.00012514497463708474,0.00012844163370845363,0.00011053533787824356,9.9632136013364e-05
293,ko:K01709,6.758630841778449e-05,6.748465051195423e-05,6.659831382201995e-05,5.9779281608018396e-05
294,ko:K01873,0.002013751106299618,0.0021790979303769353,0.0008535335912185577,0.0008856189867854589
295,ko:K00833,0.0003766382409750706,0.00038944442150983243,0.0003060858640709499,0.00028339807577134604
296,ko:K03046,0.002891972010042866,0.0031889534290772217,0.0008176514894732377,0.0008435520849131491
297,ko:K02961,0.00028618890834474246,0.00020631523789029982,0.0008062083470746988,0.0011025956385478984
298,ko:K00099,0.0005178274431297323,0.0005248644860772957,0.00046793110344712813,0.00046494996806236414
299,ko:K00981,0.000592834206774395,0.0005775809004928388,0.0007107012750325149,0.0007217794742301489
300,ko:K15230,2.1058048616817116e-05,2.2151590138612035e-05,1.2616593588809544e-05,1.1070237334818222e-05
301,ko:K01923,0.0004309880616908555,0.00041918870333629364,0.000541033266664098,0.0005568329379413565
302,ko:K03040,0.0007951920263398106,0.0007872929090859136,0.0008284369962399406,0.0009066524377216138
303,ko:K02417,0.00021840204708298974,0.00020457483220858116,0.00032071352084985194,0.00033210712004454597
304,ko:K02570,3.2289007879119566e-05,2.5262622595135043e-05,8.578759559806307e-05,0.0001095953496147004
305,ko:K09136,0.00022863024212544362,0.0002423977135427236,0.000146276433852967,0.00011070237334818222
306,ko:K01573,2.0656942928877757e-05,1.5134958979302771e-05,6.0509534789319084e-05,8.081273254417301e-05
307,ko:K01960,0.00010669411299187349,0.00011297356811052515,6.481048955577489e-05,5.535118667409111e-05
308,ko:K07234,0.00010087808051675256,0.0001038620324827026,8.982678999728721e-05,8.413380374461848e-05
309,ko:K04517,0.00031246133090477124,0.0003081434863849699,0.0003336430250419534,0.0003232509301766915
310,ko:K01652,0.0015326248336163639,0.001610489516418825,0.0009848529468625927,0.000916615651322951
311,ko:K05922,6.538022713411794e-05,6.929381673421519e-05,4.200050820281071e-05,4.649499680623653e-05
312,ko:K21064,0.00015623066545238635,0.00015382802527656438,0.00019251464233723082,0.0002169766517624369
313,ko:K03218,0.0005689684183420032,0.0005470848367564504,0.000742111130368496,0.0008059132779747683
314,ko:K03570,0.0003844598018898877,0.000371925763791739,0.0004397182313102933,0.00043063223232442794
315,ko:K03581,0.0007707245793755075,0.0008205699546842226,0.0004075532610681297,0.00039410044911952806
316,ko:K01755,0.0007903787580845377,0.0008152540008943197,0.0006122583247157329,0.0006110771008819656
317,ko:K01885,0.0009117132286861984,0.0009496793296419406,0.0007110167518082144,0.0007461339963667488
318,ko:K06997,0.00037543492391125285,0.0003573515852208572,0.0005352372857183475,0.0005734382939435843
319,ko:K02303,0.00013938422655893274,0.0001363078395464599,0.00017754689454073657,0.00015498332268745497
320,ko:K10536,0.00021780038855108032,0.00021967159088758285,0.0002123689192549297,0.00020147831949369148
321,ko:K04759,0.0007143692302200265,0.0007654851216500117,0.0003863074873045824,0.00035978271338159144
322,ko:K04655,0.00018511027498402136,0.0001838335971570863,0.00018894622500771477,0.00015719737015441865
323,ko:K03590,0.000616699995206789,0.000633626853082626,0.0005089511161488691,0.0005070168699346742
324,ko:K08352,8.022113758787474e-05,8.732894251237883e-05,4.0611734380118906e-05,3.3210712004454665e-05
325,ko:K03555,0.0014736622974892667,0.0015884387750730153,0.000653480675314114,0.0006752844774239119
326,ko:K20509,0.00015883785242399218,0.00016001494591333335,0.00014048200089131208,0.00012177261068300044
327,ko:K03687,0.0004991760286405506,0.000451724663108762,0.0007971183571673273,0.000894475176653314
328,ko:K15460,0.00014700523462978066,0.00013991853193092148,0.00019981532044339103,0.00021476260429547332
329,ko:K22225,3.970946310599795e-05,3.592661842719501e-05,6.119643750763937e-05,5.3137139207127464e-05
330,ko:K01935,0.0002665347296357136,0.00024791230889419265,0.0003750017128785529,0.0003741740219168551
331,ko:K01962,0.0003882703059253124,0.0003818211695817414,0.0004157126691146569,0.00038745830671863696
332,ko:K02342,0.0007901782052405702,0.0007616742596919747,0.0009639298284369018,0.000983037075331861
333,ko:K07164,0.0001817008766365368,0.00017200984020788426,0.0002379927832415829,0.00023690307896510974
334,ko:K02018,0.00022301476249429297,0.00021247923834688868,0.00031264421219293065,0.00029225426563920056
335,ko:K03596,0.0013449073716607313,0.0014248391129794244,0.0008200756863717088,0.0008501942273140406
336,ko:K02337,0.002541606191627822,0.0027778662454287883,0.0008587477048760172,0.0008756557731841226
337,ko:K00262,0.0003828553791381311,0.0003916539268792488,0.00030258048150189727,0.0002745418859034914
338,ko:K02355,0.0019525824888888866,0.0020806618685490033,0.0010376006346652427,0.0010472444518738065
339,ko:K03321,0.0007406416527800561,0.0007733329913438736,0.000497472467090419,0.0004206690187230911
340,ko:K18138,0.0007745350834109329,0.0008454001498799497,0.0002821897936746786,0.00021697665176243668
341,ko:K02520,0.0004598676712224898,0.0004054274271558193,0.0008125701239039316,0.0009420771971930334
342,ko:K01431,2.687408109193805e-05,2.5355831327869768e-05,3.0542004063735656e-05,1.7712379735709155e-05
343,ko:K00820,0.0010631306258833179,0.0011252326297057466,0.0006592530254573268,0.0006110771008819659
344,ko:K02115,0.0006505934258376667,0.0006380412797854236,0.0007617906231818217,0.0008490872035805593
345,ko:K09768,8.262777171551107e-05,7.281435640996625e-05,0.00016439502082578252,0.00016605356002227317
346,ko:K21900,0.0001295571372044179,0.0001297221077745472,0.00015365016658956793,0.00014834118028656402
347,ko:K11784,0.00010669411299187343,0.00010441058879502654,0.00010008916519696724,9.52040410794367e-05
348,ko:K00677,0.00026172146138044115,0.0002557066981676324,0.0003341544216589272,0.00035203354724721886
349,ko:K03798,0.002006731756760678,0.0021250964578592656,0.0012075959636551733,0.0013262144327112282
350,ko:K02067,0.0013491189813840986,0.0013503913117285788,0.0012828036905271803,0.0012011207508277847
351,ko:K06885,0.00028157619293344024,0.0002827280625886308,0.00023233688026787948,0.0002369030789651098
352,ko:K22391,5.735811337533042e-05,5.705291250572506e-05,7.839818832989854e-05,8.856189867854577e-05
353,ko:K02843,0.0001588378524239924,0.00016003481006949006,0.0001633124519686523,0.00016162546508834597
354,ko:K01695,0.0004737058174563985,0.0004567655747364972,0.0006021065157840276,0.0006620001926221298
355,ko:K09815,0.0004221637365561899,0.000419301776225185,0.00044354495890649824,0.0004538797307275461
356,ko:K01679,0.0005697706297178825,0.0005867199403368781,0.000446323648098688,0.0004273111611239824
357,ko:K21084,9.546315372957097e-05,0.00010483384812236288,4.08332958573484e-05,3.542475947141831e-05
358,ko:K00169,9.064988547429852e-05,9.378020922723162e-05,7.291654142398322e-05,7.859868507720937e-05
359,ko:K00794,0.00028999941238016613,0.00025666476169918456,0.0005621478741867245,0.0006166122195493753
360,ko:K03526,0.000544500971377701,0.0005503395023421054,0.0004742406436324395,0.000448344612060137
361,ko:K00873,0.0009746868216926818,0.001010469759529121,0.0007093429015805893,0.0006465018603533846
362,ko:K07646,0.00039308357418058553,0.00042073963552851973,0.0001963451592292197,0.00016162546508834586
363,ko:K03655,0.0013324730953346137,0.0014135394641503548,0.0007734517060372544,0.0007394918539658577
364,ko:K02409,0.0003976962895918882,0.0004135885393121504,0.0002713039244123277,0.0002490803400334098
365,ko:K01126,0.000729410693517755,0.000714898755979261,0.0007820704022425138,0.0007461339963667496
366,ko:K00265,0.0012267817465625801,0.001359133068449491,0.0003161716253024668,0.0002413311738990369
367,ko:K00796,0.0004765135572719736,0.0004632779619318315,0.0005440705634928716,0.0005025887750007462
368,ko:K03588,0.0007141686773760566,0.0007305028146462591,0.0006202340549215511,0.0006011138872806296
369,ko:K03977,0.0010464847398338325,0.0010774654461972206,0.0008111146509660332,0.0008568363697149314
370,ko:K03386,0.0001885196733315061,0.00017235669893461846,0.00029191005449636173,0.00032325093017669166
371,ko:K13788,0.0003822537206062226,0.0004034303154560773,0.00023773634990603587,0.00022804688909725516
372,ko:K02519,0.0018101899696704032,0.0019514317806423416,0.000845117062485421,0.0008789768443845676
373,ko:K00162,0.0004001029237195248,0.00040411028080143766,0.00041398763644731737,0.0004893044901989648
374,ko:K12506,0.000122337234821509,0.0001231745763029355,0.00011026824610790278,0.00012177261068300044
375,ko:K01945,0.0006351508568520002,0.0006462176720618745,0.0005258027317182329,0.0004870904427320007
376,ko:K06041,0.0002801723230256517,0.00027965370242039685,0.0003020851145387547,0.0002988964080400914
377,ko:K01792,9.385873097781357e-05,9.208564390587413e-05,0.00010863296197056543,9.9632136013364e-05
378,ko:K13821,0.0005876198328311831,0.0006456492515933927,0.00019422793534926914,0.0001571973701544187
379,ko:K02108,0.0006209116049301518,0.0006066391049258925,0.0007720704851307214,0.000873441725717159
380,ko:K01174,0.00010709521867981287,9.5502278764806e-05,0.00016473454264230472,0.00019040808215887328
381,ko:K02470,0.001681234490997898,0.0017961643680504296,0.0008803652826223625,0.0008911541054528681
382,ko:K02536,0.0003589895907057385,0.0003603189845482481,0.00036755597936368096,0.0003608897371150733
383,ko:K03474,0.00020817385204053557,0.00019871337813037772,0.0002748896217639085,0.00027343486217000967
384,ko:K04069,0.0003802481921665248,0.00036631643169552334,0.0004616912617747071,0.00045166568326058236
385,ko:K04656,0.0003156701764082867,0.00033829727543066015,0.00015387028894391544,0.0001262007056169277
386,ko:K09928,5.916308897105755e-05,5.2082289430543626e-05,0.00010055124243945307,0.0001151304682821095
387,ko:K16092,0.00038887196445722177,0.00040833064997870453,0.0002245396569025106,0.00018819403469190954
388,ko:K02242,0.00012374110472929687,0.00011528392227273668,0.00018621868166644002,0.0002180836754959188
389,ko:K02316,0.001321041583228339,0.0013879391509005565,0.000822667011316935,0.0008645855358493046
390,ko:K18707,0.00040190789931525157,0.000412398217954768,0.000330416779199189,0.00036531783204900086
391,ko:K02911,0.00022943245350132296,0.00014269951379284267,0.0008026192175331683,0.0011158799233496807
392,ko:K00606,0.0003256978186067702,0.0003175407602590444,0.00040348755524521684,0.0003918864016525641
393,ko:K00850,0.0004656837036976115,0.0004684869548808921,0.0004564047409639283,0.00048487639526503747
394,ko:K01783,0.0005077998009312467,0.00047516742339755126,0.0007432366079270436,0.0007638463761024586
395,ko:K01951,0.0009221419765726224,0.0009501927416779877,0.0006840864389831107,0.0006453948366199029
396,ko:K03455,0.0005521219794485483,0.000577813158318669,0.00035876300304514585,0.00032989307257758245
397,ko:K09903,0.0004913544677257314,0.00045857474095875757,0.0006598124842433126,0.0006797125723578394
398,ko:K08358,3.0484032283392412e-05,2.763715326185251e-05,4.021979318277805e-05,4.206690187230924e-05
399,ko:K03701,0.0021262612517666006,0.002317861285226748,0.0008039712311751384,0.0007638463761024581
400,ko:K00566,0.0009357795699625618,0.0009454054800442513,0.0008816687182620249,0.0009653246955961513
401,ko:K04744,0.000454853850123249,0.00048716231769210284,0.00021706956742960904,0.0001992642720267278
402,ko:K00332,0.00018571193351593062,0.00017055058873638175,0.00027675889314135156,0.00029004021817223704
403,ko:K00806,0.0004560571671870668,0.0004401515001295356,0.0006217548500662379,0.0006520369790207932
404,ko:K02654,0.0002119843560759601,0.00020150352806437148,0.00028883121877686086,0.00026125760110170957
405,ko:K00133,0.0007657107582762665,0.0007598864856378808,0.0007565403834105482,0.0007793447083712036
406,ko:K00525,0.0016086343614808694,0.001731462227412408,0.0007770646129103228,0.0007284216166310392
407,ko:K00943,0.0006235187919017588,0.0005754493237360363,0.0009165624312630984,0.0010494584993407704
408,ko:K12454,2.9681820907513657e-05,3.1370086607277705e-05,2.852090241601117e-05,2.6568569603563732e-05
409,ko:K01104,0.00028959830669222713,0.0002781027702281715,0.00036783798116229744,0.00035867568964810986
410,ko:K03621,0.00049255778478955,0.0004935310717583051,0.0005036208065820173,0.000535799487005202
411,ko:K00648,0.0007592930672692373,0.0007519759674515244,0.0007832221273086226,0.0007107092368953312
412,ko:K10125,0.00011251014546699436,0.0001183521703929225,7.003885781907731e-05,5.092309174016382e-05
413,ko:K00925,0.000672253132986392,0.0006887086300928133,0.0006021688695974294,0.0006110771008819658
414,ko:K05366,0.0011265053245777398,0.0012066878940438272,0.0005321797304967602,0.0004926255613994096
415,ko:K00243,0.00018069811241668823,0.00017815092048429184,0.00021559884292776514,0.00021919069922940058
416,ko:K17225,4.071222732584642e-05,4.165360744833855e-05,3.27647055251046e-05,3.542475947141831e-05
417,ko:K20810,6.437746291426948e-05,6.659534752094423e-05,5.76447528947346e-05,6.642142400890933e-05
418,ko:K05801,0.00010769687721172198,0.00010380091200222075,0.00013497469855193106,0.00011734451574907315
419,ko:K03424,0.000777944481758419,0.000748614341025027,0.0009777896905018588,0.0009885721939992705
420,ko:K00014,0.0005928342067743952,0.0005736172373335952,0.0007260672187704354,0.0007859868507720952
421,ko:K07042,0.000418954891052674,0.00036507721395375505,0.0008090126249271593,0.0009453982683934781
422,ko:K00526,0.0006796735882132706,0.0006752682364348676,0.0006800058251315162,0.000681926619824803
423,ko:K07056,0.0006122878326394564,0.0005881577996402121,0.000758099988501682,0.0008059132779747682
424,ko:K00175,0.00023745456726010985,0.00023267497311008306,0.0002719390891115871,0.0002878261707052736
425,ko:K01627,0.0002432705997352309,0.00023338549869568394,0.0002907218987278442,0.00028561212323830956
426,ko:K01537,0.000835302595133747,0.000904884129496836,0.0003541898803231423,0.0003431773573793643
427,ko:K00990,0.0005180279959737014,0.0005600744668708414,0.00022753642987648356,0.00019262212962583685
428,ko:K02600,0.000957639829955257,0.0009799477195885338,0.0007948972208911537,0.0008380169662457408
429,ko:K09122,2.928071521957428e-05,2.7942755664261448e-05,4.569686393454213e-05,3.763880693838195e-05
430,ko:K01975,0.0001219361291335698,0.00011094895219456602,0.00020708390948270458,0.00023690307896510968
431,ko:K01665,0.0002597159329407441,0.00026633860574743905,0.00022650633772081625,0.0001937291533593187
432,ko:K02434,0.000822868318807627,0.0008545346056879526,0.0006150616842411216,0.0006354316230185663
433,ko:K02967,0.0006614232794120294,0.0006395463716172878,0.000840618780269513,0.0009343280310586589
434,ko:K02952,0.00037663824097507035,0.0003086278661927886,0.0008657708923811043,0.001052779570541215
435,ko:K02919,0.00017568429131744633,8.509651696278153e-05,0.0007398755951555059,0.0010162477873363154
436,ko:K21147,0.00015643121829635604,0.00015577165655588526,0.00014549535583579135,0.00012398665814996408
437,ko:K00684,0.00014520025903405368,0.0001385433211200813,0.00020810918426480737,0.00020701343816110053
438,ko:K03980,0.0007366305959006619,0.0007772492861307434,0.00047026362598811405,0.00042952520859094616
