,ko_id,abund_by_num_reads,abund_by_nts_covered_in_reads,abund_by_mean_cov,abund_by_median_cov
279,ko:K12297,0.00024068693177290213,0.00026083445484486283,0.00012753772062340754,0.00012306371860691873
280,ko:K00950,0.0002565180677535051,0.00022247043690743845,0.00045531094614442735,0.0004685887746955753
281,ko:K07478,0.0007314521471716121,0.0007556148365964457,0.000603061098247229,0.0005806083134275131
282,ko:K03526,0.0005640177598513296,0.0005686456751960565,0.0004945025545668004,0.0004748997346241353
283,ko:K03555,0.0012562945535794135,0.001358284440563544,0.0005588764284072254,0.0005490535137847142
284,ko:K03615,0.00023988195875693913,0.00025068714655845817,0.00015345243466383836,0.00015777399821399827
285,ko:K07346,6.493448995433925e-05,6.215890416279471e-05,8.765859388845367e-05,6.94205592141593e-05
286,ko:K01889,0.0007569429593437694,0.0007515649040504023,0.0007618330136509295,0.0007573151914271908
287,ko:K01243,0.00026778768997698523,0.00025400147077121466,0.000375770138080181,0.0004165233552849559
288,ko:K01283,4.3468542861995676e-05,4.626159073785905e-05,2.580603343551194e-05,2.524383971423973e-05
289,ko:K04083,0.00030320650267935207,0.0002973798855138821,0.000346954713689074,0.0003344808762136765
290,ko:K03750,0.0006243907360485478,0.0006394908877610858,0.0005188204744969178,0.00044650041494561596
291,ko:K02553,6.734940900222793e-05,5.8932444278736444e-05,0.00012691994855440402,0.00013568563846403858
292,ko:K07287,0.00012020930371712404,0.00012194955816369993,0.00012046531370972384,0.00011675275867835882
293,ko:K07137,0.0002514199053190736,0.0002615700631781503,0.00017818670525685044,0.00016724043810683817
294,ko:K01305,4.561513757123004e-05,4.7524385043335934e-05,4.29089562176054e-05,3.7865759571359604e-05
295,ko:K03046,0.002648361222517902,0.002914194146577721,0.0007599251006172342,0.0007431155315879311
296,ko:K08591,0.0003686776413109993,0.0003427280959045755,0.0005608590340851617,0.0006090076331060329
297,ko:K03695,0.0013601360726386274,0.001460844589075671,0.000610726761146627,0.000571141873534674
298,ko:K03286,0.0003882653180327626,0.0003952566609707469,0.00039938556968573574,0.00032028121637441676
299,ko:K01665,0.00024149190478886496,0.00024780805727623033,0.00020657729065656595,0.00017355139803539808
300,ko:K02931,0.00044112521274765825,0.0003961863881697637,0.0007574736173574713,0.000910355969694768
301,ko:K02895,0.00028120390690969995,0.00021782997433828294,0.00071265292156765,0.0008188470507306499
302,ko:K03705,0.0004352220772972642,0.00043856764494953107,0.00044419736806022755,0.0004638555547491553
303,ko:K00346,0.00014543179155062746,0.00014834359383335212,0.00011469786057833557,0.00011044179874979888
304,ko:K02012,0.00043629537465188136,0.00043945650501891933,0.00044211454358397413,0.00037392437576717625
305,ko:K05836,5.339654339220455e-05,5.060372326073673e-05,7.211223972885844e-05,6.310959928559936e-05
306,ko:K03654,0.0009034480482490163,0.0009623166915372725,0.0005154302486629956,0.0004354562350706357
307,ko:K07479,2.8979028574663792e-05,2.6355211896506442e-05,4.937360200277626e-05,4.733219946419951e-05
308,ko:K06876,0.0001172577359919268,0.00012200472878869647,8.439934497011191e-05,5.9954119321319375e-05
309,ko:K18476,5.366486773085884e-05,4.9449226848771606e-05,8.220745167995313e-05,8.204247907127917e-05
310,ko:K01595,0.0006522964672685928,0.0007052317958356963,0.000278108369489442,0.00018932879785679788
311,ko:K03775,0.0001086713571549895,9.711869020228371e-05,0.00019325226580521636,0.0001956397577853577
312,ko:K00951,0.00027905731220046593,0.0002969630407916862,0.00014563354162286596,0.00013568563846403855
313,ko:K02654,0.00026698271696102226,0.0002549761518128206,0.00036099538910556095,0.00032501443632083676
314,ko:K18850,0.00014248022382543034,0.00014306764739849558,0.00012736933785790247,0.00010413083882123894
315,ko:K03631,0.000866955938192031,0.0009124853570264892,0.0005717940025376236,0.0005458980338204344
316,ko:K02575,0.00040731634607721757,0.0004200364450201295,0.00031905518062006757,0.00026663805698165705
317,ko:K04485,0.0007220607953187109,0.0007425393984722591,0.0005654353504968519,0.0005269651540347545
318,ko:K00970,0.0005929967884259933,0.000606807400841828,0.0004720857304048057,0.0004701665146777154
319,ko:K03722,0.0007896785286595943,0.000848526255803621,0.0003983148647354375,0.00035341375599935655
320,ko:K01159,0.0003072313677591661,0.0002710839309553351,0.0005375520855104518,0.0005853415333739335
321,ko:K03550,0.0004301239148628327,0.00039335020937364385,0.0006831032830224235,0.0007289158717486707
322,ko:K15633,0.0004966683508490989,0.0005144006906855473,0.000351949300746406,0.00034710279607079653
323,ko:K19271,2.9247352913318076e-05,2.585254620209331e-05,4.2227039465791414e-05,1.89328797856798e-05
324,ko:K03524,0.0005025714862994936,0.0004912658086036544,0.0005964200469199027,0.0005648309136061138
325,ko:K06204,0.00020043828097475772,0.00016699330843867195,0.00040343790259183133,0.00041810109526709574
326,ko:K07789,0.0001910469291218576,0.00020782161429261015,6.980582772049185e-05,3.7865759571359604e-05
327,ko:K08218,0.0002755690957979599,0.0002769749276910794,0.0002153217135622342,0.00019563975778535782
328,ko:K02650,0.00012450249313559274,0.00010502443642864309,0.00024531919365548355,0.00026821579696379707
329,ko:K07304,0.00031447612490283173,0.00028184220282966466,0.000510318860606697,0.0005048767942847948
330,ko:K01638,0.0003321855312540157,0.00035094238895961926,0.00019105262604523091,0.00014515207835687845
331,ko:K02414,0.0002629578518812082,0.0002723998525293273,0.00020194770093935794,0.000176706877999678
332,ko:K02653,0.000314207800564178,0.0003214424514383092,0.0002793954717361411,0.0002871486767494769
333,ko:K03809,0.00014784671059851618,0.00013369272786204262,0.00023449091666401231,0.00023350551735671748
334,ko:K01079,0.00027047093336352837,0.00026396692033077874,0.0003093076676275035,0.0002934596366780369
335,ko:K14393,0.00039443677782181153,0.0004146276804139848,0.0002555192847051316,0.00020983941762461758
336,ko:K14235,0.00011457449260538409,4.4216190900023496e-05,0.0006121891731800753,0.0009040450097662087
337,ko:K09895,7.566746350051116e-05,7.156243068998674e-05,0.0001324417411832144,0.00015461851824971834
338,ko:K00648,0.0007357453365900824,0.0007358841864124879,0.0007731948628259354,0.0007099829919629912
339,ko:K25590,6.573946297030213e-05,6.889789383830085e-05,4.78123608925472e-05,4.89099394463395e-05
340,ko:K12982,6.171459789048771e-05,6.258392231091637e-05,6.228723483414105e-05,6.942055921415928e-05
341,ko:K16089,0.0004805688905298402,0.0005122878600838273,0.00025294575273592977,0.00022719455742815738
342,ko:K01092,0.0004776173228046419,0.00046220314936935375,0.0005976555243499015,0.0005837637933917932
343,ko:K02112,0.0009152543191498049,0.0009509658462833499,0.0007026806737256686,0.0006863168922308916
344,ko:K00684,0.00013765038572965298,0.00012780377448277976,0.0001909100738770853,0.00014988529830329842
345,ko:K00384,0.0010156076218065155,0.0010111467813721984,0.0010617193427994243,0.001041308388212387
346,ko:K01029,0.00012369752011963,0.00011413576297900148,0.00018346584423024206,0.0001861733178925179
347,ko:K03773,0.00011162292488018669,0.0001039128505027864,0.00016025265787421308,0.0001640849581425582
348,ko:K14232,0.0002186843360032494,8.402894858272862e-05,0.0011429659903128462,0.001664515681157688
349,ko:K03217,0.0009901168096343538,0.0010178919011171494,0.0008205569095043831,0.0008551350703198686
350,ko:K14055,9.767005927016326e-05,9.504059666074647e-05,0.00010818958933884567,8.835343899983911e-05
351,ko:K07243,0.0002511515809804194,0.0002562552929701483,0.0001981800732589839,0.00017670687799967803
352,ko:K01534,0.000772774095324371,0.0008248498842541705,0.00042025165111087817,0.00037234663578503634
353,ko:K00939,0.0004768123497886793,0.0004403923622873802,0.0007235279630204358,0.0007872922510878497
354,ko:K01423,0.00013791871006830727,0.0001450129227687448,0.00010155265866265937,8.204247907127917e-05
355,ko:K03074,0.00037484910110004854,0.00036772651909746247,0.00038782454202407834,0.0003833908156600164
356,ko:K10773,0.0004201959143326233,0.0003948193826837377,0.0006193326262689218,0.0006405624327488325
357,ko:K03613,0.00011376951958942101,0.00010713113696091929,0.00016679195331145707,0.00015777399821399827
358,ko:K00962,0.0012866152038473505,0.0013799338024834888,0.0006648690196132638,0.0006437179127131122
359,ko:K00088,0.0009699924842352831,0.0010097246052611743,0.000752725108131,0.0006942055921415912
360,ko:K02674,0.000249809959287148,0.00027299855597836447,7.714539530025955e-05,5.048767942847948e-05
361,ko:K06183,0.00022217255240575555,0.00021119928255628864,0.0003089251570787654,0.00034394731610651644
362,ko:K08312,5.098162434431588e-05,4.5987780969357596e-05,8.701914003671965e-05,8.204247907127916e-05
363,ko:K06966,8.935200477188015e-05,9.164658154521716e-05,6.9975852472994e-05,5.679863935703942e-05
364,ko:K04096,0.0006203658709687326,0.0006166502490125098,0.0006244722541146795,0.000607429893123893
365,ko:K06193,0.00010840303281633525,8.542864777245637e-05,0.00024692517807218113,0.00027137127692807706
366,ko:K04079,0.000654174737639174,0.0006920296696096661,0.0003813428302929186,0.00033763635617795653
367,ko:K03473,7.405751746858533e-05,7.35220095556054e-05,6.73133030813521e-05,6.626507924987933e-05
368,ko:K00133,0.0006922767937280844,0.0006975998593778368,0.0006957296548065911,0.0006784281923201919
369,ko:K07235,4.829838095777295e-05,3.981888775214924e-05,0.00010751152866643738,0.00011044179874979888
370,ko:K19416,9.82067079474719e-05,9.297476325809741e-05,0.00014313423314439133,0.00012937467853547867
371,ko:K01012,0.000390948561419306,0.0003859696057629928,0.0003952630662605699,0.00036919115582075647
372,ko:K05803,4.159027249141561e-05,3.859083050685539e-05,4.537726187099198e-05,4.102123953563957e-05
373,ko:K00639,0.0002586646624627394,0.0002682743157934732,0.00023107303881268632,0.00020826167764247762
374,ko:K07160,0.0001811189285916487,0.0001752545986927869,0.00024277352320376992,0.0002461274372138371
375,ko:K19171,7.244757143665953e-05,7.822990288864547e-05,3.842774295533951e-05,3.1554799642799665e-05
376,ko:K02519,0.0016944681986018773,0.0018176841048404828,0.0007905205110381694,0.0007888699910699904
377,ko:K11927,0.0004574929974055705,0.00047074846617437737,0.0003573941986251081,0.0003029260765708768
378,ko:K03147,0.0005299405688422334,0.0005574971222337884,0.00034297719006396463,0.00030608155653515687
379,ko:K13012,3.434551534774967e-05,2.943046340094451e-05,5.103306741617659e-05,5.364315939275945e-05
380,ko:K15897,4.212692116872421e-05,4.180094353906283e-05,3.9857915312941877e-05,3.471027960707963e-05
381,ko:K01991,0.00020580476774784384,0.0002049956522788974,0.00021948339564398993,0.00018932879785679786
382,ko:K03612,0.00010652476244575509,9.856742994756385e-05,0.00016324864654167895,0.00015146303828543841
383,ko:K03310,0.0007977282588192208,0.0008264682225874027,0.000600813906613972,0.0005616754336418338
384,ko:K04487,0.001004337999583033,0.0010153622257932317,0.0009043127933370966,0.0008882676099448079
385,ko:K06020,0.00030642639474320345,0.00032148536192441745,0.00020087076742602777,0.00017355139803539808
386,ko:K15035,0.0001215509254103956,9.513663441537014e-05,0.00026643967763080345,0.0003360586161958166
387,ko:K06959,0.0007319887958489185,0.0007861814062010242,0.00036468174066223277,0.00029030415671375684
388,ko:K16013,0.0003568713704102109,0.00037293912148139724,0.00022579697470589193,0.00021457263757103756
389,ko:K01878,0.0003987299672402807,0.00039561220499850357,0.0004645404462483401,0.0005080322742490745
390,ko:K03628,0.0008033630699309638,0.000834690689068371,0.0006138859860693312,0.0005774528334632333
391,ko:K10026,0.00021465947092343536,0.0002055575753112697,0.00031985800957212793,0.0003392140961600965
392,ko:K02670,0.00011430616826672956,0.00011563354327983409,0.00010545233733171313,9.7819878892679e-05
393,ko:K01673,0.0004075846704158712,0.00038823977481377664,0.0005817347141137535,0.0005869192733560733
394,ko:K01689,0.0008387818826333303,0.0008573678592984393,0.0006952739742791598,0.0006531843526059519
395,ko:K15012,5.2054921698933064e-05,4.7716460552583255e-05,9.132962626450059e-05,9.624213891053903e-05
396,ko:K09916,1.6099460319257663e-05,1.095852080950256e-05,4.160205800059804e-05,6.626507924987933e-05
397,ko:K03214,4.5615137571230025e-05,4.4998796432382147e-05,4.675846057579264e-05,4.733219946419951e-05
398,ko:K04761,0.0002248557957922986,0.00022412555565733537,0.0002533271799126337,0.00023981647728527712
399,ko:K06917,9.123027514246025e-05,9.090484314248557e-05,9.006152100100712e-05,7.888699910699919e-05
400,ko:K07258,0.0008291222064417771,0.0008476700894379319,0.0007402326070206296,0.0006973610721058714
401,ko:K01070,9.90116809634348e-05,9.397192122099822e-05,0.00011663967512008307,0.00011359727871407885
402,ko:K02197,0.00010357319472055787,8.665057494830613e-05,0.00019354817437300463,0.00020510619767819772
403,ko:K02196,2.8979028574663772e-05,1.9070646040478725e-05,0.00010165885121702712,0.00015461851824971834
404,ko:K07459,0.00020124325399072066,0.00021241712301917567,0.0001291986139791387,0.00011359727871407884
405,ko:K00956,0.00018782703705800608,0.0001942394237610487,0.00015357963319685325,0.00013726337844617855
406,ko:K09918,1.5831135980603366e-05,1.2760761226056957e-05,4.540561016766643e-05,6.310959928559933e-05
407,ko:K03776,0.00016394617091777382,0.0001706590899662213,0.00010987359566323057,8.519795903555913e-05
408,ko:K07711,4.856670529642727e-05,5.1572274232898603e-05,3.838234232963131e-05,3.4710279607079634e-05
409,ko:K00549,0.0008344886932148608,0.0008790642184174597,0.0004919673921834074,0.0004196788352492356
410,ko:K01939,0.0007617727974395471,0.0007782123159237424,0.0006330353909636751,0.0006405624327488325
411,ko:K00937,0.0006340504122401013,0.0006718106572266674,0.0003281979744715317,0.0002871486767494768
412,ko:K00029,0.00048486207994830906,0.0005159863353150784,0.00027432527026714375,0.0002492829171781171
413,ko:K02935,0.00034184520744556953,0.00028419001942674117,0.0007742624981793818,0.0008945785698733689
414,ko:K02864,0.00040194985930413156,0.00036341912363476787,0.000731579100594729,0.0008440908904448892
415,ko:K01468,0.00020634141642515244,0.0002084632282277554,0.0001777632912381258,0.00013884111842831854
416,ko:K00537,0.00020902465981169515,0.00017017481448014036,0.0004892346941192375,0.0005537867337311338
417,ko:K06169,6.573946297030215e-05,6.094515041287031e-05,9.912092864088698e-05,9.466439892839904e-05
418,ko:K03591,3.9175353443526965e-05,3.940408638643435e-05,5.325243846153512e-05,5.0487679428479474e-05
419,ko:K10942,3.6760434395638316e-05,3.791447951152715e-05,3.4248072211736524e-05,2.2088359749959764e-05
420,ko:K01659,0.00011108627620287807,0.00011163265128934254,0.0001016870482532901,8.519795903555914e-05
421,ko:K00850,0.0004118778598343407,0.00041325658821499654,0.0004014900132009904,0.0004244120551956558
422,ko:K02017,0.0002997182862768461,0.0002968240925509536,0.00030587922236161816,0.00029345963667803694
423,ko:K06153,0.0004070480217385634,0.0003958655812021903,0.0004994162833223578,0.0005174987141419145
424,ko:K00790,0.0009174009138590381,0.0009462804298716045,0.0007658834644186589,0.0007210271718379712
425,ko:K04084,0.00022324584976037286,0.00023658798683711446,0.0001356505300971967,0.00011990823864263879
426,ko:K02169,0.0001728008740933656,0.00016442480934160966,0.00021434467644818321,0.00021457263757103756
427,ko:K03112,5.366486773085886e-05,5.548121518172917e-05,4.396520263528923e-05,2.8399319678519696e-05
428,ko:K04488,0.00023478379632250744,0.00020033271278844703,0.0004833919672855063,0.0005380093339097342
429,ko:K00275,0.00019104692912185758,0.00017810099427131328,0.0002943216568695756,0.0003123925164637168
430,ko:K09899,2.710075820408373e-05,2.3895010692955985e-05,5.5693165021386736e-05,6.626507924987933e-05
431,ko:K22452,0.0001491883322917877,0.00015998050899466426,8.270304847125718e-05,7.257603917843925e-05
432,ko:K07400,8.479049101475714e-05,7.672190580540612e-05,0.0001393128513327143,0.0001577739982139983
433,ko:K03799,0.0003960467238537378,0.0003934993743967833,0.00045082095542222267,0.0004638555547491557
434,ko:K00640,0.0003877286693554539,0.00036832317919001704,0.0005273420981141899,0.0005238096740704744
435,ko:K08084,8.022897725763414e-05,7.118032302797349e-05,0.000134344271664403,0.0001419965983925985
436,ko:K02066,0.0005267206767783819,0.0005106593049681867,0.0006150633950007226,0.0005679863935703935
